DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2023-10-25 08:53:00,50,63,63
2023-10-25 09:53:00,49,64,58
2023-10-25 10:53:00,49,65,56
2023-10-25 11:53:00,51,64,63
2023-10-25 12:53:00,53,62,73
2023-10-25 13:53:00,51,61,70
2023-10-25 14:53:00,51,61,70
2023-10-25 15:53:00,53,60,78
2023-10-25 16:53:00,55,59,87
2023-10-25 17:53:00,55,59,87
2023-10-25 18:53:00,55,59,87
2023-10-25 19:53:00,57,58,97
2023-10-25 20:53:00,58,59,96
2023-10-25 21:53:00,58,60,93
2023-10-25 22:53:00,57,60,90
2023-10-25 23:53:00,58,60,93
2023-10-26 00:53:00,58,60,93
2023-10-26 01:53:00,58,61,90
2023-10-26 02:53:00,59,61,93
2023-10-26 03:53:00,59,61,93
2023-10-26 04:53:00,59,62,90
2023-10-26 05:53:00,59,62,90
2023-10-26 06:53:00,58,61,90
2023-10-26 07:53:00,58,60,93
2023-10-26 08:53:00,57,61,87
2023-10-26 09:53:00,57,61,87
2023-10-26 10:53:00,59,64,84
2023-10-26 11:53:00,57,67,71
2023-10-26 12:53:00,56,67,68
2023-10-26 13:53:00,56,70,61
2023-10-26 14:53:00,55,70,59
2023-10-26 15:53:00,55,70,59
2023-10-26 16:53:00,55,69,61
2023-10-26 17:53:00,55,68,63
2023-10-26 18:53:00,56,68,65
2023-10-26 19:53:00,56,69,63
2023-10-26 20:53:00,56,69,63
2023-10-26 21:53:00,58,68,70
2023-10-26 22:53:00,58,66,75
2023-10-26 23:53:00,60,64,87
2023-10-27 00:53:00,59,64,84
2023-10-27 01:53:00,58,65,78
2023-10-27 02:53:00,57,65,76
2023-10-27 03:53:00,56,65,73
2023-10-27 04:53:00,56,65,73
2023-10-27 05:53:00,56,65,73
2023-10-27 06:53:00,57,64,78
2023-10-27 07:53:00,57,64,78
2023-10-27 08:53:00,58,65,78
2023-10-27 09:53:00,59,67,76
2023-10-27 10:53:00,60,69,73
2023-10-27 11:53:00,60,71,68
2023-10-27 12:53:00,60,73,64
2023-10-27 13:53:00,60,73,64
2023-10-27 14:53:00,60,74,62
2023-10-27 15:53:00,60,75,60
2023-10-27 16:53:00,58,73,59
2023-10-27 17:53:00,58,72,61
2023-10-27 18:53:00,59,70,68
2023-10-27 19:53:00,59,69,70
2023-10-27 20:53:00,58,68,70
2023-10-27 21:53:00,59,68,73
2023-10-27 22:53:00,59,68,73
2023-10-27 23:53:00,59,63,87
2023-10-28 00:53:00,57,60,90
2023-10-28 01:53:00,54,56,93
2023-10-28 02:53:00,50,54,87
2023-10-28 03:53:00,46,52,80
2023-10-28 04:53:00,43,51,74
2023-10-28 05:53:00,45,50,83
2023-10-28 06:53:00,45,49,86
2023-10-28 07:53:00,43,49,80
2023-10-28 08:53:00,43,48,83
2023-10-28 09:53:00,41,50,71
2023-10-28 10:53:00,39,50,66
2023-10-28 11:53:00,38,50,63
2023-10-28 12:53:00,37,52,57
2023-10-28 13:53:00,35,52,53
2023-10-28 14:53:00,35,52,53
2023-10-28 15:53:00,35,51,54
2023-10-28 16:53:00,34,49,56
2023-10-28 17:53:00,34,47,61
2023-10-28 18:53:00,35,47,63
2023-10-28 19:53:00,35,45,68
2023-10-28 20:53:00,35,45,68
2023-10-28 21:53:00,35,44,71
2023-10-28 22:53:00,35,44,71
2023-10-28 23:53:00,35,44,71
2023-10-29 00:53:00,36,43,76
2023-10-29 01:53:00,37,43,80
2023-10-29 02:53:00,38,43,82
2023-10-29 03:53:00,38,42,85
2023-10-29 04:53:00,39,42,89
2023-10-29 05:53:00,38,42,85
2023-10-29 06:53:00,37,41,86
2023-10-29 07:53:00,37,41,86
2023-10-29 08:53:00,37,41,86
2023-10-29 09:53:00,38,43,82
2023-10-29 10:53:00,38,44,79
2023-10-29 11:53:00,39,45,80
2023-10-29 12:53:00,39,48,71
2023-10-29 13:53:00,38,48,68
2023-10-29 14:53:00,37,48,66
2023-10-29 15:53:00,37,48,66
2023-10-29 16:53:00,37,47,69
2023-10-29 17:53:00,37,47,69
2023-10-29 18:53:00,39,46,77
2023-10-29 19:53:00,40,45,83
2023-10-29 20:53:00,39,44,83
2023-10-29 21:53:00,37,44,76
2023-10-29 22:53:00,36,43,76
2023-10-29 23:53:00,36,41,82
2023-10-30 00:53:00,36,40,86
2023-10-30 01:53:00,35,39,86
2023-10-30 02:53:00,36,39,89
2023-10-30 03:53:00,36,40,86
2023-10-30 04:53:00,36,40,86
2023-10-30 05:53:00,35,39,86
2023-10-30 06:53:00,35,39,86
2023-10-30 07:53:00,34,38,86
2023-10-30 08:53:00,32,37,82
2023-10-30 09:53:00,32,37,82
2023-10-30 10:53:00,31,39,73
2023-10-30 11:53:00,29,39,67
2023-10-30 12:53:00,28,41,60
2023-10-30 13:53:00,24,41,51
2023-10-30 14:53:00,22,41,47
2023-10-30 15:53:00,24,40,53
2023-10-30 16:53:00,23,39,53
2023-10-30 17:53:00,20,37,50
2023-10-30 18:53:00,19,35,52
2023-10-30 19:53:00,21,34,59
2023-10-30 20:53:00,20,33,58
2023-10-30 21:53:00,19,31,61
2023-10-30 22:53:00,19,30,64
2023-10-30 23:53:00,19,28,69
2023-10-31 00:53:00,19,28,69
2023-10-31 01:53:00,19,27,72
2023-10-31 02:53:00,20,26,78
2023-10-31 03:53:00,22,28,78
2023-10-31 04:53:00,22,29,75
2023-10-31 05:53:00,21,30,69
2023-10-31 06:53:00,20,31,64
2023-10-31 07:53:00,20,31,64
2023-10-31 08:53:00,23,32,69
2023-10-31 09:53:00,24,35,64
2023-10-31 10:53:00,21,36,55
2023-10-31 11:53:00,18,37,46
2023-10-31 12:53:00,20,38,48
2023-10-31 13:53:00,18,38,44
2023-10-31 14:53:00,19,39,45
2023-10-31 15:53:00,18,38,44
2023-10-31 16:53:00,24,34,67
2023-10-31 17:53:00,29,32,88
2023-10-31 18:53:00,29,32,88
2023-10-31 19:53:00,29,31,92
2023-10-31 20:53:00,28,31,89
2023-10-31 21:53:00,28,32,85
2023-10-31 22:53:00,28,31,89
2023-10-31 23:53:00,27,31,85
2023-11-01 00:53:00,25,30,82
2023-11-01 01:53:00,24,29,82
2023-11-01 02:53:00,22,28,78
2023-11-01 03:53:00,21,28,75
2023-11-01 04:53:00,21,27,78
2023-11-01 05:53:00,21,27,78
2023-11-01 06:53:00,21,26,81
2023-11-01 07:53:00,21,27,78
2023-11-01 08:53:00,22,30,72
2023-11-01 09:53:00,22,33,64
2023-11-01 10:53:00,23,35,61
2023-11-01 11:53:00,20,36,52
2023-11-01 12:53:00,19,38,46
2023-11-01 13:53:00,20,40,45
2023-11-01 14:53:00,19,39,45
2023-11-01 15:53:00,20,40,45
2023-11-01 16:53:00,20,37,50
2023-11-01 17:53:00,20,36,52
2023-11-01 18:53:00,22,36,57
2023-11-01 19:53:00,23,35,61
2023-11-01 20:53:00,23,35,61
2023-11-01 21:53:00,24,34,67
2023-11-01 22:53:00,24,33,70
2023-11-01 23:53:00,24,33,70
2023-11-02 00:53:00,24,33,70
2023-11-02 01:53:00,25,33,72
2023-11-02 02:53:00,25,34,70
2023-11-02 03:53:00,25,35,67
2023-11-02 04:53:00,26,34,73
2023-11-02 05:53:00,25,34,70
2023-11-02 06:53:00,25,35,67
2023-11-02 07:53:00,25,36,64
2023-11-02 08:53:00,26,37,65
2023-11-02 09:53:00,26,38,62
2023-11-02 10:53:00,26,40,58
2023-11-02 11:53:00,26,42,53
2023-11-02 12:53:00,27,43,53
2023-11-02 13:53:00,25,46,44
2023-11-02 14:53:00,26,49,41
2023-11-02 15:53:00,25,49,39
2023-11-02 16:53:00,25,48,41
2023-11-02 17:53:00,25,46,44
2023-11-02 18:53:00,26,45,48
2023-11-02 19:53:00,26,45,48
2023-11-02 20:53:00,27,45,49
2023-11-02 21:53:00,27,44,51
2023-11-02 22:53:00,26,44,49
2023-11-02 23:53:00,26,44,49
2023-11-03 00:53:00,26,43,51
2023-11-03 01:53:00,26,42,53
2023-11-03 02:53:00,27,42,55
2023-11-03 03:53:00,26,42,53
2023-11-03 04:53:00,27,40,60
2023-11-03 05:53:00,26,40,58
2023-11-03 06:53:00,26,40,58
2023-11-03 07:53:00,27,41,57
2023-11-03 08:53:00,27,43,53
2023-11-03 09:53:00,27,47,46
2023-11-03 10:53:00,28,51,41
2023-11-03 11:53:00,29,53,40
2023-11-03 12:53:00,28,52,40
2023-11-03 13:53:00,29,53,40
2023-11-03 14:53:00,29,54,38
2023-11-03 15:53:00,30,54,40
2023-11-03 16:53:00,29,55,37
2023-11-03 17:53:00,30,54,40
2023-11-03 18:53:00,29,54,38
2023-11-03 19:53:00,28,54,37
2023-11-03 20:53:00,28,54,37
2023-11-03 21:53:00,28,53,38
2023-11-03 22:53:00,28,52,40
2023-11-03 23:53:00,36,49,61
2023-11-04 00:53:00,39,46,77
2023-11-04 01:53:00,40,45,83
2023-11-04 02:53:00,41,45,86
2023-11-04 03:53:00,41,45,86
2023-11-04 04:53:00,41,45,86
2023-11-04 05:53:00,40,45,83
2023-11-04 06:53:00,39,46,77
2023-11-04 07:53:00,40,45,83
2023-11-04 08:53:00,40,47,77
2023-11-04 09:53:00,38,48,68
2023-11-04 10:53:00,37,49,64
2023-11-04 11:53:00,39,50,66
2023-11-04 12:53:00,38,49,66
2023-11-04 13:53:00,39,49,69
2023-11-04 14:53:00,38,50,63
2023-11-04 15:53:00,40,49,71
2023-11-04 16:53:00,44,48,86
2023-11-04 17:53:00,43,47,86
2023-11-04 18:53:00,42,47,83
2023-11-04 19:53:00,42,46,86
2023-11-04 20:53:00,40,42,92
2023-11-04 21:53:00,38,40,93
2023-11-04 22:53:00,39,40,97
2023-11-04 23:53:00,37,39,93
2023-11-05 00:53:00,35,37,93
2023-11-05 01:53:00,36,37,96
2023-11-05 02:53:00,35,37,93
2023-11-05 03:53:00,35,38,89
2023-11-05 04:53:00,39,40,97
2023-11-05 05:53:00,40,41,96
2023-11-05 06:53:00,39,41,93
2023-11-05 07:53:00,39,40,97
2023-11-05 08:53:00,39,40,97
2023-11-05 09:53:00,39,40,97
2023-11-05 10:53:00,38,42,85
2023-11-05 11:53:00,38,42,85
2023-11-05 12:53:00,38,44,79
2023-11-05 13:53:00,37,48,66
2023-11-05 14:53:00,32,51,48
2023-11-05 15:53:00,32,51,48
2023-11-05 16:53:00,30,50,46
2023-11-05 17:53:00,34,46,63
2023-11-05 18:53:00,35,46,66
2023-11-05 19:53:00,35,44,71
2023-11-05 20:53:00,37,45,74
2023-11-05 21:53:00,38,45,77
2023-11-05 22:53:00,39,45,80
2023-11-05 23:53:00,40,44,85
2023-11-06 00:53:00,41,44,89
2023-11-06 01:53:00,40,43,89
2023-11-06 02:53:00,40,43,89
2023-11-06 03:53:00,37,44,76
2023-11-06 04:53:00,33,46,61
2023-11-06 05:53:00,35,46,66
2023-11-06 06:53:00,34,47,61
2023-11-06 07:53:00,34,47,61
2023-11-06 08:53:00,35,47,63
2023-11-06 09:53:00,35,50,57
2023-11-06 10:53:00,34,55,45
2023-11-06 11:53:00,36,56,47
2023-11-06 12:53:00,40,59,49
2023-11-06 13:53:00,42,61,50
2023-11-06 14:53:00,45,61,56
2023-11-06 15:53:00,47,61,60
2023-11-06 16:53:00,49,61,65
2023-11-06 17:53:00,49,60,67
2023-11-06 18:53:00,50,60,70
2023-11-06 19:53:00,51,59,75
2023-11-06 20:53:00,51,58,78
2023-11-06 21:53:00,51,58,78
2023-11-06 22:53:00,50,58,75
2023-11-06 23:53:00,49,57,74
2023-11-07 00:53:00,48,56,75
2023-11-07 03:53:00,45,53,74
2023-11-07 04:53:00,42,52,69
2023-11-07 05:53:00,42,51,71
2023-11-07 06:53:00,40,50,68
2023-11-07 07:53:00,39,49,69
2023-11-07 08:53:00,37,47,69
2023-11-07 09:53:00,37,48,66
2023-11-07 10:53:00,36,48,63
2023-11-07 11:53:00,35,48,61
2023-11-07 12:53:00,36,48,63
2023-11-07 13:53:00,35,47,63
2023-11-07 14:53:00,35,47,63
2023-11-07 15:53:00,34,46,63
2023-11-07 16:53:00,34,45,66
2023-11-07 17:53:00,34,45,66
2023-11-07 18:53:00,34,45,66
2023-11-07 19:53:00,34,43,71
2023-11-07 20:53:00,33,41,73
2023-11-07 21:53:00,33,40,77
2023-11-07 22:53:00,31,39,73
2023-11-07 23:53:00,30,37,76
2023-11-08 00:53:00,28,35,76
2023-11-08 01:53:00,29,35,78
2023-11-08 02:53:00,30,36,79
2023-11-08 03:53:00,31,36,82
2023-11-08 04:53:00,30,36,79
2023-11-08 05:53:00,27,35,72
2023-11-08 06:53:00,27,35,72
2023-11-08 07:53:00,26,35,70
2023-11-08 08:53:00,27,35,72
2023-11-08 09:53:00,31,34,89
2023-11-08 10:53:00,33,36,89
2023-11-08 11:53:00,34,37,89
2023-11-08 12:53:00,35,37,93
2023-11-08 13:53:00,36,39,89
2023-11-08 14:53:00,37,40,89
2023-11-08 15:53:00,38,41,89
2023-11-08 16:53:00,38,42,85
2023-11-08 17:53:00,38,43,82
2023-11-08 18:53:00,39,44,83
2023-11-08 19:53:00,40,44,85
2023-11-08 20:53:00,41,45,86
2023-11-08 21:53:00,42,45,90
2023-11-08 22:53:00,43,45,93
2023-11-08 23:53:00,42,44,93
2023-11-09 00:53:00,42,44,93
2023-11-09 01:53:00,39,42,89
2023-11-09 02:53:00,38,40,93
2023-11-09 03:53:00,37,40,89
2023-11-09 04:53:00,37,40,89
2023-11-09 05:53:00,37,40,89
2023-11-09 06:53:00,39,41,93
2023-11-09 07:53:00,40,43,89
2023-11-09 08:53:00,41,45,86
2023-11-09 09:53:00,39,47,74
2023-11-09 10:53:00,37,49,64
2023-11-09 11:53:00,33,51,50
2023-11-09 12:53:00,29,52,41
2023-11-09 13:53:00,26,53,35
2023-11-09 14:53:00,24,53,32
2023-11-09 15:53:00,21,53,28
2023-11-09 16:53:00,21,51,31
2023-11-09 17:53:00,21,49,33
2023-11-09 18:53:00,24,47,41
2023-11-09 19:53:00,24,46,42
2023-11-09 20:53:00,25,44,47
2023-11-09 21:53:00,26,44,49
2023-11-09 22:53:00,27,45,49
2023-11-09 23:53:00,28,45,52
2023-11-10 00:53:00,28,44,53
2023-11-10 01:53:00,28,41,60
2023-11-10 02:53:00,29,41,62
2023-11-10 03:53:00,29,39,67
2023-11-10 04:53:00,29,37,73
2023-11-10 05:53:00,28,35,76
2023-11-10 06:53:00,28,34,79
2023-11-10 07:53:00,29,34,82
2023-11-10 08:53:00,30,39,70
2023-11-10 09:53:00,33,43,68
2023-11-10 10:53:00,34,48,58
2023-11-10 11:53:00,33,48,56
2023-11-10 12:53:00,30,50,46
2023-11-10 13:53:00,32,48,54
2023-11-10 14:53:00,31,48,52
2023-11-10 15:53:00,30,48,50
2023-11-10 16:53:00,30,47,52
2023-11-10 17:53:00,30,46,54
2023-11-10 18:53:00,28,45,52
2023-11-10 19:53:00,29,44,55
2023-11-10 20:53:00,28,43,56
2023-11-10 21:53:00,29,42,60
2023-11-10 22:53:00,28,41,60
2023-11-10 23:53:00,28,41,60
2023-11-11 00:53:00,29,40,65
2023-11-11 01:53:00,28,36,73
2023-11-11 02:53:00,28,35,76
2023-11-11 03:53:00,29,35,78
2023-11-11 04:53:00,28,33,82
2023-11-11 05:53:00,27,31,85
2023-11-11 06:53:00,28,32,85
2023-11-11 07:53:00,29,33,85
2023-11-11 08:53:00,31,36,82
2023-11-11 09:53:00,30,40,68
2023-11-11 10:53:00,29,42,60
2023-11-11 11:53:00,29,45,54
2023-11-11 12:53:00,28,45,52
2023-11-11 13:53:00,28,44,53
2023-11-11 14:53:00,28,44,53
2023-11-11 15:53:00,27,45,49
2023-11-11 16:53:00,27,43,53
2023-11-11 17:53:00,26,40,58
2023-11-11 18:53:00,26,38,62
2023-11-11 19:53:00,27,37,67
2023-11-11 20:53:00,28,37,70
2023-11-11 21:53:00,27,36,70
2023-11-11 22:53:00,25,31,79
2023-11-11 23:53:00,25,31,79
2023-11-12 00:53:00,24,31,76
2023-11-12 01:53:00,24,29,82
2023-11-12 02:53:00,25,29,85
2023-11-12 03:53:00,24,28,85
2023-11-12 04:53:00,25,28,88
2023-11-12 05:53:00,25,27,92
2023-11-12 06:53:00,25,29,85
2023-11-12 07:53:00,28,32,85
2023-11-12 08:53:00,30,35,82
2023-11-12 09:53:00,31,41,67
2023-11-12 10:53:00,29,44,55
2023-11-12 11:53:00,26,46,46
2023-11-12 12:53:00,27,48,44
2023-11-12 13:53:00,27,49,43
2023-11-12 14:53:00,28,49,44
2023-11-12 15:53:00,28,49,44
2023-11-12 16:53:00,29,47,50
2023-11-12 17:53:00,31,44,60
2023-11-12 18:53:00,32,43,65
2023-11-12 19:53:00,32,42,68
2023-11-12 20:53:00,34,41,76
2023-11-12 21:53:00,35,42,76
2023-11-12 22:53:00,36,42,79
2023-11-12 23:53:00,37,43,80
2023-11-13 00:53:00,34,42,73
2023-11-13 01:53:00,33,41,73
2023-11-13 02:53:00,31,40,70
2023-11-13 03:53:00,29,41,62
2023-11-13 04:53:00,29,42,60
2023-11-13 05:53:00,29,40,65
2023-11-13 06:53:00,29,39,67
2023-11-13 07:53:00,29,39,67
2023-11-13 08:53:00,32,43,65
2023-11-13 09:53:00,35,49,59
2023-11-13 10:53:00,36,51,56
2023-11-13 11:53:00,34,55,45
2023-11-13 12:53:00,32,57,39
2023-11-13 13:53:00,28,57,33
2023-11-13 14:53:00,29,58,33
2023-11-13 15:53:00,25,57,29
2023-11-13 16:53:00,24,54,31
2023-11-13 17:53:00,25,50,38
2023-11-13 18:53:00,25,48,41
2023-11-13 19:53:00,26,48,42
2023-11-13 20:53:00,27,43,53
2023-11-13 21:53:00,27,43,53
2023-11-13 22:53:00,28,42,58
2023-11-13 23:53:00,28,37,70
2023-11-14 00:53:00,28,40,63
2023-11-14 01:53:00,27,34,75
2023-11-14 02:53:00,26,34,73
2023-11-14 03:53:00,28,36,73
2023-11-14 04:53:00,24,29,82
2023-11-14 05:53:00,25,31,79
2023-11-14 06:53:00,24,29,82
2023-11-14 07:53:00,25,29,85
2023-11-14 12:53:00,29,49,46
2023-11-14 13:53:00,29,50,44
2023-11-14 14:53:00,29,51,43
2023-11-14 15:53:00,29,52,41
2023-11-14 16:53:00,29,50,44
2023-11-14 17:53:00,29,48,48
2023-11-14 18:53:00,32,45,61
2023-11-14 19:53:00,32,44,63
2023-11-14 20:53:00,32,42,68
2023-11-14 21:53:00,33,41,73
2023-11-14 22:53:00,34,40,79
2023-11-14 23:53:00,36,40,86
2023-11-15 00:53:00,34,41,76
2023-11-15 01:53:00,33,40,77
2023-11-15 02:53:00,31,39,73
2023-11-15 03:53:00,27,32,82
2023-11-15 04:53:00,27,32,82
2023-11-15 05:53:00,26,32,79
2023-11-15 06:53:00,26,37,65
2023-11-15 07:53:00,25,35,67
2023-11-15 08:53:00,26,40,58
2023-11-15 09:53:00,27,45,49
2023-11-15 10:53:00,27,49,43
2023-11-15 11:53:00,27,52,38
2023-11-15 12:53:00,29,57,34
2023-11-15 13:53:00,30,61,31
2023-11-15 14:53:00,31,63,30
2023-11-15 15:53:00,32,63,31
2023-11-15 16:53:00,33,61,35
2023-11-15 17:53:00,33,56,42
2023-11-15 18:53:00,32,54,43
2023-11-15 19:53:00,33,48,56
2023-11-15 20:53:00,34,44,68
2023-11-15 21:53:00,34,45,66
2023-11-15 22:53:00,33,44,65
2023-11-15 23:53:00,34,45,66
2023-11-16 00:53:00,35,44,71
2023-11-16 01:53:00,32,38,79
2023-11-16 02:53:00,31,37,79
2023-11-16 03:53:00,31,35,85
2023-11-16 04:53:00,30,33,89
2023-11-16 05:53:00,30,33,89
2023-11-16 06:53:00,29,32,88
2023-11-16 07:53:00,30,32,92
2023-11-16 08:53:00,38,41,89
2023-11-16 09:53:00,38,48,68
2023-11-16 10:53:00,38,54,55
2023-11-16 11:53:00,37,59,44
2023-11-16 14:53:00,35,62,37
2023-11-16 15:53:00,36,61,39
2023-11-16 16:53:00,36,60,41
2023-11-16 17:53:00,36,57,45
2023-11-16 18:53:00,36,55,49
2023-11-16 19:53:00,38,57,49
2023-11-16 20:53:00,41,58,53
2023-11-16 21:53:00,45,59,60
2023-11-16 22:53:00,47,59,64
2023-11-16 23:53:00,47,58,67
2023-11-17 00:53:00,48,58,70
2023-11-17 01:53:00,48,59,67
2023-11-17 02:53:00,48,59,67
2023-11-17 03:53:00,47,58,67
2023-11-17 04:53:00,48,58,70
2023-11-17 05:53:00,48,58,70
2023-11-17 06:53:00,49,58,72
2023-11-17 07:53:00,49,57,74
2023-11-17 08:53:00,50,57,78
2023-11-17 14:53:00,32,42,68
2023-11-17 15:53:00,32,42,68
2023-11-17 16:53:00,29,40,65
2023-11-17 17:53:00,28,38,68
2023-11-17 18:53:00,27,37,67
2023-11-17 19:53:00,27,34,75
2023-11-17 20:53:00,27,33,78
2023-11-17 21:53:00,30,33,89
2023-11-17 22:53:00,29,33,85
2023-11-17 23:53:00,27,33,78
2023-11-18 00:53:00,26,34,73
2023-11-18 01:53:00,24,32,73
2023-11-18 02:53:00,24,31,76
2023-11-18 03:53:00,23,29,78
2023-11-18 04:53:00,24,30,79
2023-11-18 05:53:00,23,29,78
2023-11-18 06:53:00,22,27,81
2023-11-18 07:53:00,24,28,85
2023-11-18 08:53:00,25,31,79
2023-11-18 09:53:00,27,36,70
2023-11-18 10:53:00,28,40,63
2023-11-18 11:53:00,29,44,55
2023-11-18 12:53:00,27,46,47
2023-11-18 13:53:00,24,48,39
2023-11-18 14:53:00,25,48,41
2023-11-18 15:53:00,27,48,44
2023-11-18 16:53:00,27,46,47
2023-11-18 17:53:00,27,44,51
2023-11-18 18:53:00,27,42,55
2023-11-18 19:53:00,26,41,55
2023-11-18 20:53:00,25,41,53
2023-11-18 21:53:00,25,40,55
2023-11-18 22:53:00,24,38,57
2023-11-18 23:53:00,24,38,57
2023-11-19 00:53:00,24,37,59
2023-11-19 01:53:00,24,35,64
2023-11-19 02:53:00,24,36,62
2023-11-19 03:53:00,24,33,70
2023-11-19 04:53:00,26,34,73
2023-11-19 05:53:00,28,36,73
2023-11-19 06:53:00,28,35,76
2023-11-19 07:53:00,29,35,78
2023-11-19 08:53:00,31,38,76
2023-11-19 09:53:00,31,41,67
2023-11-19 10:53:00,31,44,60
2023-11-19 11:53:00,31,45,58
2023-11-19 12:53:00,31,47,54
2023-11-19 13:53:00,29,47,50
2023-11-19 14:53:00,29,47,50
2023-11-19 15:53:00,25,46,44
2023-11-19 16:53:00,24,43,47
2023-11-19 17:53:00,24,38,57
2023-11-19 18:53:00,24,36,62
2023-11-19 19:53:00,24,35,64
2023-11-19 20:53:00,24,33,70
2023-11-19 21:53:00,23,31,72
2023-11-19 22:53:00,23,29,78
2023-11-19 23:53:00,24,30,79
2023-11-20 00:53:00,22,27,81
2023-11-20 01:53:00,23,31,72
2023-11-20 02:53:00,24,30,79
2023-11-20 03:53:00,23,29,78
2023-11-20 04:53:00,24,31,76
2023-11-20 05:53:00,24,30,79
2023-11-20 06:53:00,23,30,75
2023-11-20 07:53:00,23,31,72
2023-11-20 08:53:00,23,33,66
2023-11-20 09:53:00,24,34,67
2023-11-20 10:53:00,25,36,64
2023-11-20 11:53:00,26,36,67
2023-11-20 12:53:00,27,37,67
2023-11-20 13:53:00,28,38,68
2023-11-20 14:53:00,27,38,65
2023-11-20 15:53:00,26,37,65
2023-11-20 16:53:00,24,36,62
2023-11-20 17:53:00,23,35,61
2023-11-20 18:53:00,21,34,59
2023-11-20 19:53:00,21,34,59
2023-11-20 20:53:00,21,34,59
2023-11-20 21:53:00,22,33,64
2023-11-20 22:53:00,25,33,72
2023-11-20 23:53:00,26,33,75
2023-11-21 00:53:00,27,33,78
2023-11-21 01:53:00,28,34,79
2023-11-21 02:53:00,28,35,76
2023-11-21 03:53:00,30,35,82
2023-11-21 04:53:00,32,36,86
2023-11-21 05:53:00,33,37,86
2023-11-21 06:53:00,35,38,89
2023-11-21 07:53:00,37,40,89
2023-11-21 08:53:00,38,41,89
2023-11-21 09:53:00,39,41,93
2023-11-21 10:53:00,40,42,92
2023-11-21 11:53:00,41,43,93
2023-11-21 12:53:00,42,44,93
2023-11-21 13:53:00,42,44,93
2023-11-21 14:53:00,43,45,93
2023-11-21 15:53:00,44,45,97
2023-11-21 16:53:00,44,45,97
2023-11-21 17:53:00,44,46,93
2023-11-21 18:53:00,45,46,96
2023-11-21 19:53:00,45,47,93
2023-11-21 20:53:00,43,46,89
2023-11-21 21:53:00,40,43,89
2023-11-21 22:53:00,38,41,89
2023-11-21 23:53:00,38,40,93
2023-11-22 00:53:00,37,39,93
2023-11-22 01:53:00,37,39,93
2023-11-22 02:53:00,36,38,93
2023-11-22 03:53:00,36,38,93
2023-11-22 04:53:00,35,37,93
2023-11-22 05:53:00,34,37,89
2023-11-22 06:53:00,34,37,89
2023-11-22 07:53:00,33,36,89
2023-11-22 08:53:00,32,36,86
2023-11-22 09:53:00,32,36,86
2023-11-22 10:53:00,31,36,82
2023-11-22 11:53:00,30,36,79
2023-11-22 12:53:00,31,37,79
2023-11-22 13:53:00,31,39,73
2023-11-22 14:53:00,31,40,70
2023-11-22 15:53:00,32,40,73
2023-11-22 16:53:00,32,41,70
2023-11-22 17:53:00,32,41,70
2023-11-22 18:53:00,32,41,70
2023-11-22 19:53:00,32,41,70
2023-11-22 20:53:00,32,40,73
2023-11-22 21:53:00,31,40,70
2023-11-22 22:53:00,32,40,73
2023-11-22 23:53:00,32,39,76
2023-11-23 00:53:00,31,39,73
2023-11-23 01:53:00,31,38,76
2023-11-23 02:53:00,31,39,73
2023-11-23 03:53:00,30,37,76
2023-11-23 04:53:00,30,37,76
2023-11-23 05:53:00,31,37,79
2023-11-23 06:53:00,30,36,79
2023-11-23 07:53:00,30,37,76
2023-11-23 08:53:00,30,37,76
2023-11-23 09:53:00,31,38,76
2023-11-23 10:53:00,32,40,73
2023-11-23 11:53:00,33,43,68
2023-11-23 12:53:00,32,45,61
2023-11-23 13:53:00,32,44,63
2023-11-23 14:53:00,30,45,56
2023-11-23 15:53:00,31,44,60
2023-11-23 16:53:00,30,44,58
2023-11-23 17:53:00,30,41,65
2023-11-23 18:53:00,29,40,65
2023-11-23 19:53:00,27,38,65
2023-11-23 20:53:00,22,34,61
2023-11-23 21:53:00,21,32,64
2023-11-23 22:53:00,20,30,66
2023-11-23 23:53:00,19,29,66
2023-11-24 00:53:00,18,28,66
2023-11-24 01:53:00,17,26,69
2023-11-24 02:53:00,17,26,69
2023-11-24 03:53:00,17,25,72
2023-11-24 04:53:00,16,25,69
2023-11-24 05:53:00,15,25,66
2023-11-24 06:53:00,15,24,68
2023-11-24 07:53:00,15,24,68
2023-11-24 08:53:00,16,26,66
2023-11-24 09:53:00,16,28,60
2023-11-24 10:53:00,14,30,51
2023-11-24 11:53:00,14,31,49
2023-11-24 12:53:00,15,32,50
2023-11-24 13:53:00,14,31,49
2023-11-24 14:53:00,12,32,43
2023-11-24 15:53:00,13,31,47
2023-11-24 16:53:00,13,29,51
2023-11-24 17:53:00,13,28,53
2023-11-24 18:53:00,13,26,57
2023-11-24 19:53:00,13,26,57
2023-11-24 20:53:00,13,25,60
2023-11-24 21:53:00,13,24,62
2023-11-24 22:53:00,13,22,68
2023-11-24 23:53:00,13,22,68
2023-11-25 00:53:00,13,20,74
2023-11-25 01:53:00,13,20,74
2023-11-25 02:53:00,14,20,78
2023-11-25 03:53:00,15,19,84
2023-11-25 04:53:00,15,20,81
2023-11-25 05:53:00,15,20,81
2023-11-25 06:53:00,15,20,81
2023-11-25 07:53:00,16,21,81
2023-11-25 08:53:00,18,24,77
2023-11-25 09:53:00,15,28,58
2023-11-25 10:53:00,16,31,54
