DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2023-04-30 04:53:00,51,56,84
2023-04-30 05:53:00,41,52,66
2023-04-30 06:53:00,42,53,66
2023-04-30 07:53:00,41,54,62
2023-04-30 08:53:00,40,56,55
2023-04-30 09:53:00,37,59,44
2023-04-30 10:53:00,35,63,35
2023-04-30 11:53:00,34,60,38
2023-04-30 12:53:00,35,61,38
2023-04-30 13:53:00,38,57,49
2023-04-30 14:53:00,36,61,39
2023-04-30 15:53:00,32,63,31
2023-04-30 16:53:00,33,62,34
2023-04-30 17:53:00,31,60,33
2023-04-30 18:53:00,32,58,38
2023-04-30 19:53:00,33,56,42
2023-04-30 20:53:00,34,53,48
2023-04-30 21:53:00,34,51,52
2023-04-30 22:53:00,34,51,52
2023-04-30 23:53:00,33,50,52
2023-05-01 00:53:00,32,49,52
2023-05-01 01:53:00,32,50,50
2023-05-01 02:53:00,32,49,52
2023-05-01 03:53:00,32,49,52
2023-05-01 04:53:00,31,50,48
2023-05-01 05:53:00,32,50,50
2023-05-01 06:53:00,34,53,48
2023-05-01 07:53:00,34,56,44
2023-05-01 08:53:00,35,61,38
2023-05-01 09:53:00,34,61,36
2023-05-01 10:53:00,34,63,34
2023-05-01 11:53:00,35,64,34
2023-05-01 12:53:00,35,66,32
2023-05-01 13:53:00,33,65,31
2023-05-01 14:53:00,35,66,32
2023-05-01 15:53:00,34,66,30
2023-05-01 16:53:00,35,65,33
2023-05-01 17:53:00,35,63,35
2023-05-01 18:53:00,34,61,36
2023-05-01 19:53:00,35,59,41
2023-05-01 20:53:00,35,58,42
2023-05-01 21:53:00,35,57,44
2023-05-01 22:53:00,35,55,47
2023-05-01 23:53:00,36,51,56
2023-05-02 00:53:00,36,49,61
2023-05-02 01:53:00,33,51,50
2023-05-02 02:53:00,33,50,52
2023-05-02 03:53:00,34,47,61
2023-05-02 04:53:00,33,47,59
2023-05-02 05:53:00,35,48,61
2023-05-02 06:53:00,33,56,42
2023-05-02 07:53:00,32,59,36
2023-05-02 08:53:00,33,63,33
2023-05-02 09:53:00,31,65,28
2023-05-02 10:53:00,33,64,32
2023-05-02 11:53:00,31,64,29
2023-05-02 12:53:00,29,65,26
2023-05-02 13:53:00,26,65,23
2023-05-02 14:53:00,27,66,23
2023-05-02 15:53:00,27,66,23
2023-05-02 16:53:00,28,64,26
2023-05-02 17:53:00,29,63,28
2023-05-02 18:53:00,30,60,32
2023-05-02 19:53:00,32,59,36
2023-05-02 20:53:00,33,58,39
2023-05-02 21:53:00,34,56,44
2023-05-02 22:53:00,33,55,44
2023-05-02 23:53:00,33,53,47
2023-05-03 00:53:00,34,52,50
2023-05-03 01:53:00,34,51,52
2023-05-03 02:53:00,33,51,50
2023-05-03 03:53:00,32,50,50
2023-05-03 04:53:00,31,50,48
2023-05-03 05:53:00,33,51,50
2023-05-03 06:53:00,33,54,45
2023-05-03 07:53:00,35,58,42
2023-05-03 08:53:00,36,61,39
2023-05-03 09:53:00,34,64,33
2023-05-03 10:53:00,35,65,33
2023-05-03 11:53:00,36,67,32
2023-05-03 12:53:00,36,68,31
2023-05-03 13:53:00,35,69,29
2023-05-03 14:53:00,37,70,30
2023-05-03 15:53:00,34,69,27
2023-05-03 16:53:00,33,67,28
2023-05-03 17:53:00,33,65,31
2023-05-03 18:53:00,34,62,35
2023-05-03 19:53:00,34,60,38
2023-05-03 20:53:00,36,57,45
2023-05-03 21:53:00,38,53,57
2023-05-03 22:53:00,38,51,61
2023-05-03 23:53:00,39,48,71
2023-05-04 00:53:00,40,47,77
2023-05-04 01:53:00,40,46,79
2023-05-04 02:53:00,39,44,83
2023-05-04 03:53:00,39,43,86
2023-05-04 04:53:00,38,43,82
2023-05-04 05:53:00,40,45,83
2023-05-04 06:53:00,42,53,66
2023-05-04 07:53:00,39,59,48
2023-05-04 08:53:00,34,64,33
2023-05-04 09:53:00,35,67,31
2023-05-04 10:53:00,37,67,33
2023-05-04 11:53:00,36,69,30
2023-05-04 12:53:00,33,70,26
2023-05-04 13:53:00,34,69,27
2023-05-04 14:53:00,37,73,27
2023-05-04 15:53:00,36,71,28
2023-05-04 16:53:00,38,69,32
2023-05-04 17:53:00,38,68,33
2023-05-04 18:53:00,41,66,40
2023-05-04 19:53:00,43,64,46
2023-05-04 20:53:00,45,63,52
2023-05-04 21:53:00,45,60,58
2023-05-04 22:53:00,48,61,63
2023-05-04 23:53:00,47,58,67
2023-05-05 00:53:00,46,58,65
2023-05-05 01:53:00,46,58,65
2023-05-05 02:53:00,46,56,70
2023-05-05 03:53:00,46,56,70
2023-05-05 04:53:00,46,57,67
2023-05-05 05:53:00,49,57,74
2023-05-05 06:53:00,48,60,65
2023-05-05 07:53:00,45,62,54
2023-05-05 08:53:00,46,69,44
2023-05-05 09:53:00,45,73,37
2023-05-05 10:53:00,45,74,36
2023-05-05 11:53:00,47,75,37
2023-05-05 12:53:00,46,73,38
2023-05-05 13:53:00,46,72,40
2023-05-05 14:53:00,48,69,47
2023-05-05 15:53:00,50,66,56
2023-05-05 16:53:00,52,64,65
2023-05-05 17:53:00,53,62,73
2023-05-05 18:53:00,52,61,72
2023-05-05 19:53:00,52,60,75
2023-05-05 20:53:00,52,59,78
2023-05-05 21:53:00,52,60,75
2023-05-05 22:53:00,52,60,75
2023-05-05 23:53:00,53,60,78
2023-05-06 00:53:00,53,58,84
2023-05-06 01:53:00,52,57,83
2023-05-06 02:53:00,52,59,78
2023-05-06 03:53:00,52,57,83
2023-05-06 04:53:00,53,57,87
2023-05-06 05:53:00,54,59,83
2023-05-06 06:53:00,53,62,73
2023-05-06 07:53:00,53,64,68
2023-05-06 08:53:00,54,69,59
2023-05-06 09:53:00,56,73,55
2023-05-06 10:53:00,58,76,54
2023-05-06 11:53:00,59,78,52
2023-05-06 12:53:00,59,79,50
2023-05-06 13:53:00,61,83,48
2023-05-06 14:53:00,60,81,49
2023-05-06 15:53:00,60,82,47
2023-05-06 16:53:00,60,81,49
2023-05-06 17:53:00,60,79,52
2023-05-06 18:53:00,60,77,56
2023-05-06 19:53:00,60,76,58
2023-05-06 20:53:00,61,74,64
2023-05-06 21:53:00,60,72,66
2023-05-06 22:53:00,60,71,68
2023-05-06 23:53:00,60,71,68
2023-05-07 00:53:00,60,69,73
2023-05-07 01:53:00,60,68,76
2023-05-07 02:53:00,60,67,79
2023-05-07 03:53:00,59,65,81
2023-05-07 04:53:00,60,67,79
2023-05-07 05:53:00,61,69,76
2023-05-07 06:53:00,61,71,71
2023-05-07 07:53:00,63,74,69
2023-05-07 08:53:00,63,78,60
2023-05-07 09:53:00,64,80,58
2023-05-07 10:53:00,64,81,57
2023-05-07 11:53:00,65,83,55
2023-05-07 12:53:00,65,86,49
2023-05-07 13:53:00,65,86,49
2023-05-07 14:53:00,58,72,61
2023-05-07 15:53:00,60,68,76
2023-05-07 16:53:00,61,66,84
2023-05-07 17:53:00,61,63,93
2023-05-07 18:53:00,61,64,90
2023-05-07 19:53:00,62,64,93
2023-05-07 20:53:00,61,64,90
2023-05-07 21:53:00,61,64,90
2023-05-07 22:53:00,61,64,90
2023-05-07 23:53:00,61,64,90
2023-05-08 00:53:00,62,65,90
2023-05-08 01:53:00,61,64,90
2023-05-08 02:53:00,61,64,90
2023-05-08 03:53:00,61,64,90
2023-05-08 04:53:00,61,64,90
2023-05-08 05:53:00,61,65,87
2023-05-08 06:53:00,61,66,84
2023-05-08 07:53:00,62,66,87
2023-05-08 08:53:00,61,65,87
2023-05-08 09:53:00,62,65,90
2023-05-08 10:53:00,63,67,87
2023-05-08 11:53:00,65,71,81
2023-05-08 12:53:00,67,76,74
2023-05-08 13:53:00,67,78,69
2023-05-08 14:53:00,66,82,58
2023-05-08 15:53:00,66,80,62
2023-05-08 16:53:00,66,80,62
2023-05-08 17:53:00,67,79,67
2023-05-08 18:53:00,68,76,77
2023-05-08 19:53:00,68,74,82
2023-05-08 20:53:00,67,73,81
2023-05-08 21:53:00,67,72,84
2023-05-08 22:53:00,66,73,79
2023-05-08 23:53:00,66,74,76
2023-05-09 00:53:00,67,74,79
2023-05-09 01:53:00,60,66,81
2023-05-09 02:53:00,61,64,90
2023-05-09 03:53:00,61,65,87
2023-05-09 04:53:00,60,64,87
2023-05-09 05:53:00,61,66,84
2023-05-09 06:53:00,61,68,78
2023-05-09 07:53:00,61,75,62
2023-05-09 08:53:00,61,78,56
2023-05-09 09:53:00,59,80,49
2023-05-09 10:53:00,62,81,53
2023-05-09 11:53:00,63,83,51
2023-05-09 12:53:00,58,86,39
2023-05-09 13:53:00,61,83,48
2023-05-09 14:53:00,61,85,45
2023-05-09 15:53:00,61,83,48
2023-05-09 16:53:00,62,81,53
2023-05-09 17:53:00,61,77,58
2023-05-09 18:53:00,61,74,64
2023-05-09 19:53:00,61,70,73
2023-05-09 20:53:00,60,68,76
2023-05-09 21:53:00,58,67,73
2023-05-09 22:53:00,58,66,75
2023-05-09 23:53:00,58,64,81
2023-05-10 00:53:00,58,63,84
2023-05-10 01:53:00,57,61,87
2023-05-10 02:53:00,58,62,86
2023-05-10 03:53:00,57,61,87
2023-05-10 04:53:00,57,60,90
2023-05-10 05:53:00,58,63,84
2023-05-10 06:53:00,58,66,75
2023-05-10 07:53:00,59,70,68
2023-05-10 08:53:00,59,73,62
2023-05-10 09:53:00,58,77,52
2023-05-10 10:53:00,56,79,45
2023-05-10 11:53:00,57,80,45
2023-05-10 12:53:00,56,83,40
2023-05-10 13:53:00,57,83,41
2023-05-10 14:53:00,55,84,37
2023-05-10 15:53:00,58,83,43
2023-05-10 16:53:00,57,80,45
2023-05-10 17:53:00,54,78,43
2023-05-10 18:53:00,57,76,52
2023-05-10 19:53:00,58,75,55
2023-05-10 20:53:00,58,73,59
2023-05-10 21:53:00,61,72,68
2023-05-10 22:53:00,61,70,73
2023-05-10 23:53:00,61,70,73
2023-05-11 00:53:00,61,70,73
2023-05-11 01:53:00,61,69,76
2023-05-11 02:53:00,62,67,84
2023-05-11 03:53:00,62,67,84
2023-05-11 04:53:00,62,67,84
2023-05-11 05:53:00,63,68,84
2023-05-11 06:53:00,64,72,76
2023-05-11 07:53:00,63,73,71
2023-05-11 08:53:00,63,72,73
2023-05-11 09:53:00,65,72,79
2023-05-11 10:53:00,64,73,74
2023-05-11 11:53:00,66,76,72
2023-05-11 12:53:00,67,76,74
2023-05-11 13:53:00,67,75,76
2023-05-11 14:53:00,65,71,81
2023-05-11 15:53:00,64,70,82
2023-05-11 16:53:00,64,69,84
2023-05-11 17:53:00,64,70,82
2023-05-11 18:53:00,65,69,87
2023-05-11 19:53:00,65,69,87
2023-05-11 20:53:00,64,68,87
2023-05-11 21:53:00,64,69,84
2023-05-11 22:53:00,63,70,79
2023-05-11 23:53:00,64,70,82
2023-05-12 00:53:00,63,71,76
2023-05-12 01:53:00,64,70,82
2023-05-12 02:53:00,64,70,82
2023-05-12 03:53:00,64,69,84
2023-05-12 04:53:00,65,69,87
2023-05-12 05:53:00,65,68,90
2023-05-12 06:53:00,63,67,87
2023-05-12 07:53:00,64,67,91
2023-05-12 08:53:00,63,66,90
2023-05-12 09:53:00,64,68,87
2023-05-12 10:53:00,65,71,81
2023-05-12 11:53:00,65,70,84
2023-05-12 12:53:00,65,69,87
2023-05-12 13:53:00,65,69,87
2023-05-12 14:53:00,65,70,84
2023-05-12 15:53:00,64,70,82
2023-05-12 16:53:00,65,71,81
2023-05-12 17:53:00,65,70,84
2023-05-12 18:53:00,64,68,87
2023-05-12 19:53:00,63,66,90
2023-05-12 20:53:00,63,66,90
2023-05-12 21:53:00,63,65,93
2023-05-12 22:53:00,63,64,96
2023-05-12 23:53:00,62,64,93
2023-05-13 00:53:00,62,64,93
2023-05-13 01:53:00,61,63,93
2023-05-13 02:53:00,61,63,93
2023-05-13 03:53:00,61,63,93
2023-05-13 04:53:00,61,63,93
2023-05-13 05:53:00,62,64,93
2023-05-13 06:53:00,64,67,91
2023-05-13 07:53:00,65,71,81
2023-05-13 08:53:00,65,73,76
2023-05-13 09:53:00,65,75,71
2023-05-13 10:53:00,65,73,76
2023-05-13 11:53:00,65,77,66
2023-05-13 12:53:00,68,81,65
2023-05-13 13:53:00,68,82,63
2023-05-13 14:53:00,67,81,62
2023-05-13 15:53:00,67,81,62
2023-05-13 16:53:00,67,81,62
2023-05-13 17:53:00,67,80,64
2023-05-13 18:53:00,67,77,71
2023-05-13 19:53:00,68,75,79
2023-05-13 20:53:00,67,72,84
2023-05-13 21:53:00,67,71,87
2023-05-13 22:53:00,66,70,87
2023-05-13 23:53:00,66,69,90
2023-05-14 00:53:00,65,69,87
2023-05-14 01:53:00,65,68,90
2023-05-14 02:53:00,64,66,93
2023-05-14 03:53:00,64,66,93
2023-05-14 04:53:00,64,66,93
2023-05-14 05:53:00,65,69,87
2023-05-14 06:53:00,68,70,93
2023-05-14 07:53:00,68,70,93
2023-05-14 08:53:00,70,76,82
2023-05-14 09:53:00,68,76,77
2023-05-14 10:53:00,69,80,69
2023-05-14 11:53:00,69,83,63
2023-05-14 12:53:00,69,86,57
2023-05-14 13:53:00,69,87,55
2023-05-14 14:53:00,67,88,50
2023-05-14 15:53:00,68,86,55
2023-05-14 16:53:00,68,85,57
2023-05-14 17:53:00,70,83,65
2023-05-14 18:53:00,69,79,72
2023-05-14 19:53:00,69,77,77
2023-05-14 20:53:00,68,75,79
2023-05-14 21:53:00,68,75,79
2023-05-14 22:53:00,68,73,84
2023-05-14 23:53:00,66,70,87
2023-05-15 00:53:00,67,71,87
2023-05-15 01:53:00,67,70,90
2023-05-15 02:53:00,68,72,87
2023-05-15 03:53:00,67,70,90
2023-05-15 04:53:00,67,70,90
2023-05-15 05:53:00,68,71,90
2023-05-15 06:53:00,69,76,79
2023-05-15 07:53:00,70,78,76
2023-05-15 08:53:00,71,82,69
2023-05-15 09:53:00,71,83,67
2023-05-15 10:53:00,68,87,53
2023-05-15 11:53:00,68,87,53
2023-05-15 12:53:00,67,88,50
2023-05-15 13:53:00,68,90,48
2023-05-15 14:53:00,67,86,53
2023-05-15 15:53:00,68,80,67
2023-05-15 16:53:00,67,77,71
2023-05-15 17:53:00,67,77,71
2023-05-15 18:53:00,67,75,76
2023-05-15 19:53:00,68,72,87
2023-05-15 20:53:00,68,71,90
2023-05-15 21:53:00,68,71,90
2023-05-15 22:53:00,67,71,87
2023-05-15 23:53:00,67,70,90
2023-05-16 00:53:00,66,69,90
2023-05-16 01:53:00,66,69,90
2023-05-16 02:53:00,66,69,90
2023-05-16 03:53:00,66,69,90
2023-05-16 04:53:00,65,69,87
2023-05-16 05:53:00,66,72,82
2023-05-16 06:53:00,66,75,74
2023-05-16 07:53:00,67,78,69
2023-05-16 08:53:00,68,81,65
2023-05-16 09:53:00,66,82,58
2023-05-16 10:53:00,65,82,56
2023-05-16 12:53:00,66,86,51
2023-05-16 13:53:00,64,86,48
2023-05-16 14:53:00,64,85,50
2023-05-16 15:53:00,68,79,69
2023-05-16 16:53:00,67,73,81
2023-05-16 17:53:00,67,74,79
2023-05-16 18:53:00,65,73,76
2023-05-16 19:53:00,64,72,76
2023-05-16 20:53:00,64,71,79
2023-05-16 21:53:00,63,70,79
2023-05-16 22:53:00,63,70,79
2023-05-16 23:53:00,63,68,84
2023-05-17 00:53:00,61,67,81
2023-05-17 01:53:00,61,67,81
2023-05-17 02:53:00,60,66,81
2023-05-17 03:53:00,60,66,81
2023-05-17 04:53:00,60,66,81
2023-05-17 05:53:00,60,66,81
2023-05-17 06:53:00,58,66,75
2023-05-17 07:53:00,58,67,73
2023-05-17 08:53:00,58,69,68
2023-05-17 09:53:00,59,73,62
2023-05-17 10:53:00,59,75,58
2023-05-17 11:53:00,58,75,55
2023-05-17 12:53:00,58,79,49
2023-05-17 13:53:00,46,80,30
2023-05-17 14:53:00,47,80,31
2023-05-17 15:53:00,48,80,33
2023-05-17 16:53:00,50,79,36
2023-05-17 17:53:00,52,78,40
2023-05-17 18:53:00,53,76,45
2023-05-17 19:53:00,54,73,51
2023-05-17 20:53:00,55,70,59
2023-05-17 21:53:00,54,70,57
2023-05-17 22:53:00,55,69,61
2023-05-17 23:53:00,54,67,63
2023-05-18 00:53:00,54,65,68
2023-05-18 01:53:00,53,64,68
2023-05-18 02:53:00,52,63,68
2023-05-18 03:53:00,52,62,70
2023-05-18 04:53:00,51,62,67
2023-05-18 05:53:00,52,64,65
2023-05-18 06:53:00,53,66,63
2023-05-18 07:53:00,54,71,55
2023-05-18 08:53:00,55,72,55
2023-05-18 09:53:00,56,74,54
2023-05-18 10:53:00,57,78,48
2023-05-18 12:53:00,60,82,47
2023-05-18 13:53:00,59,82,46
2023-05-18 14:53:00,60,81,49
2023-05-18 15:53:00,60,82,47
2023-05-18 16:53:00,59,81,47
2023-05-18 17:53:00,59,79,50
2023-05-18 18:53:00,60,70,71
2023-05-18 19:53:00,62,69,78
2023-05-18 20:53:00,64,69,84
2023-05-18 21:53:00,64,68,87
2023-05-18 22:53:00,62,67,84
2023-05-18 23:53:00,61,66,84
2023-05-19 00:53:00,60,64,87
2023-05-19 01:53:00,60,66,81
2023-05-19 02:53:00,59,66,78
2023-05-19 03:53:00,60,66,81
2023-05-19 04:53:00,59,66,78
2023-05-19 05:53:00,59,67,76
2023-05-19 06:53:00,59,68,73
2023-05-19 07:53:00,60,70,71
2023-05-19 08:53:00,60,72,66
2023-05-19 09:53:00,60,73,64
2023-05-19 10:53:00,61,73,66
2023-05-19 11:53:00,61,75,62
2023-05-19 12:53:00,62,75,64
2023-05-19 13:53:00,62,75,64
2023-05-19 14:53:00,62,75,64
2023-05-19 15:53:00,63,74,69
2023-05-19 16:53:00,62,74,67
2023-05-19 17:53:00,63,73,71
2023-05-19 18:53:00,62,72,71
2023-05-19 19:53:00,62,71,73
2023-05-19 20:53:00,62,70,76
2023-05-19 21:53:00,62,68,81
2023-05-19 22:53:00,62,69,78
2023-05-19 23:53:00,62,68,81
2023-05-20 00:53:00,63,68,84
2023-05-20 01:53:00,63,68,84
2023-05-20 02:53:00,63,69,81
2023-05-20 03:53:00,64,69,84
2023-05-20 04:53:00,64,69,84
2023-05-20 05:53:00,64,69,84
2023-05-20 06:53:00,65,69,87
2023-05-20 07:53:00,65,68,90
2023-05-20 08:53:00,63,67,87
2023-05-20 09:53:00,63,66,90
2023-05-20 10:53:00,63,66,90
2023-05-20 11:53:00,63,69,81
2023-05-20 12:53:00,64,72,76
2023-05-20 13:53:00,61,66,84
2023-05-20 14:53:00,61,69,76
2023-05-20 15:53:00,60,71,68
2023-05-20 16:53:00,59,70,68
2023-05-20 17:53:00,58,70,66
2023-05-20 18:53:00,56,68,65
2023-05-20 19:53:00,55,66,68
2023-05-20 20:53:00,53,64,68
2023-05-20 21:53:00,51,62,67
2023-05-20 22:53:00,51,62,67
2023-05-20 23:53:00,51,60,72
2023-05-21 00:53:00,51,59,75
2023-05-21 01:53:00,51,57,81
2023-05-21 02:53:00,51,57,81
2023-05-21 03:53:00,50,55,83
2023-05-21 04:53:00,50,55,83
2023-05-21 05:53:00,51,57,81
2023-05-21 06:53:00,52,60,75
2023-05-21 07:53:00,53,63,70
2023-05-21 08:53:00,53,67,61
2023-05-21 09:53:00,54,71,55
2023-05-21 10:53:00,54,73,51
2023-05-21 11:53:00,53,74,48
2023-05-21 12:53:00,54,77,45
2023-05-21 13:53:00,53,78,42
2023-05-21 14:53:00,53,77,43
2023-05-21 15:53:00,53,78,42
2023-05-21 16:53:00,53,76,45
2023-05-21 17:53:00,53,74,48
2023-05-21 18:53:00,54,71,55
2023-05-21 19:53:00,53,69,57
2023-05-21 20:53:00,53,67,61
2023-05-21 21:53:00,53,65,66
2023-05-21 22:53:00,53,63,70
2023-05-21 23:53:00,51,62,67
2023-05-22 00:53:00,50,61,67
2023-05-22 01:53:00,49,61,65
2023-05-22 02:53:00,49,60,67
2023-05-22 03:53:00,49,60,67
2023-05-22 04:53:00,50,60,70
2023-05-22 05:53:00,50,62,65
2023-05-22 06:53:00,51,63,65
2023-05-22 07:53:00,53,65,66
2023-05-22 08:53:00,55,69,61
2023-05-22 09:53:00,57,73,57
2023-05-22 10:53:00,59,76,56
2023-05-22 11:53:00,62,79,56
2023-05-22 12:53:00,61,80,52
2023-05-22 13:53:00,62,81,53
2023-05-22 14:53:00,62,81,53
2023-05-22 15:53:00,62,82,51
2023-05-22 16:53:00,61,80,52
2023-05-22 17:53:00,62,79,56
2023-05-22 18:53:00,61,77,58
2023-05-22 19:53:00,62,76,62
2023-05-22 20:53:00,62,74,67
2023-05-22 21:53:00,61,72,68
2023-05-22 22:53:00,60,69,73
2023-05-22 23:53:00,60,68,76
2023-05-23 00:53:00,60,66,81
2023-05-23 01:53:00,61,66,84
2023-05-23 02:53:00,60,65,84
2023-05-23 03:53:00,59,63,87
2023-05-23 04:53:00,60,65,84
2023-05-23 05:53:00,62,65,90
2023-05-23 06:53:00,60,68,76
2023-05-23 07:53:00,58,70,66
2023-05-23 08:53:00,59,71,66
2023-05-23 09:53:00,60,73,64
2023-05-23 10:53:00,60,74,62
2023-05-23 11:53:00,60,79,52
2023-05-23 12:53:00,60,81,49
2023-05-23 13:53:00,58,82,44
2023-05-23 14:53:00,58,83,43
2023-05-23 15:53:00,58,83,43
2023-05-23 16:53:00,60,76,58
2023-05-23 17:53:00,57,77,50
2023-05-23 18:53:00,62,72,71
2023-05-23 19:53:00,63,69,81
2023-05-23 20:53:00,62,69,78
2023-05-23 21:53:00,61,69,76
2023-05-23 22:53:00,60,68,76
2023-05-23 23:53:00,61,68,78
2023-05-24 00:53:00,61,66,84
2023-05-24 01:53:00,62,65,90
2023-05-24 02:53:00,60,64,87
2023-05-24 03:53:00,60,62,93
2023-05-24 04:53:00,60,63,90
2023-05-24 05:53:00,61,65,87
2023-05-24 06:53:00,59,70,68
2023-05-24 07:53:00,57,74,56
2023-05-24 08:53:00,58,76,54
2023-05-24 09:53:00,61,78,56
2023-05-24 10:53:00,62,81,53
2023-05-24 11:53:00,59,82,46
2023-05-24 12:53:00,57,83,41
2023-05-24 13:53:00,55,84,37
2023-05-24 14:53:00,55,84,37
2023-05-24 15:53:00,55,83,38
2023-05-24 16:53:00,53,83,36
2023-05-24 17:53:00,53,80,39
2023-05-24 18:53:00,55,77,47
2023-05-24 19:53:00,56,74,54
2023-05-24 20:53:00,57,73,57
2023-05-24 21:53:00,57,72,59
2023-05-24 22:53:00,55,69,61
2023-05-24 23:53:00,56,65,73
2023-05-25 00:53:00,57,63,81
2023-05-25 01:53:00,56,61,84
2023-05-25 02:53:00,56,60,86
2023-05-25 03:53:00,56,60,86
2023-05-25 04:53:00,57,63,81
2023-05-25 05:53:00,58,64,81
2023-05-25 06:53:00,56,67,68
2023-05-25 07:53:00,56,71,59
2023-05-25 08:53:00,55,74,52
2023-05-25 09:53:00,56,78,47
2023-05-25 10:53:00,54,79,42
2023-05-25 11:53:00,54,81,39
2023-05-25 12:53:00,54,82,38
2023-05-25 13:53:00,53,82,37
2023-05-25 14:53:00,56,83,40
2023-05-25 15:53:00,57,81,44
2023-05-25 16:53:00,55,80,42
2023-05-25 17:53:00,58,78,50
2023-05-25 18:53:00,58,75,55
2023-05-25 19:53:00,56,73,55
2023-05-25 20:53:00,53,71,53
2023-05-25 21:53:00,48,69,47
2023-05-25 22:53:00,47,67,49
2023-05-25 23:53:00,46,64,52
2023-05-26 00:53:00,46,62,56
2023-05-26 01:53:00,45,61,56
2023-05-26 02:53:00,44,59,58
2023-05-26 03:53:00,46,57,67
2023-05-26 04:53:00,45,57,64
2023-05-26 05:53:00,46,60,60
2023-05-26 06:53:00,46,63,54
2023-05-26 07:53:00,47,66,50
2023-05-26 08:53:00,48,68,49
2023-05-26 09:53:00,51,73,46
2023-05-26 10:53:00,52,75,45
2023-05-26 11:53:00,53,77,43
2023-05-26 12:53:00,54,78,43
2023-05-26 13:53:00,53,80,39
2023-05-26 14:53:00,53,80,39
2023-05-26 15:53:00,53,79,41
2023-05-26 16:53:00,53,78,42
2023-05-26 17:53:00,53,76,45
2023-05-26 18:53:00,53,74,48
2023-05-26 19:53:00,52,73,48
2023-05-26 20:53:00,52,72,50
2023-05-26 21:53:00,53,71,53
2023-05-26 22:53:00,54,69,59
2023-05-26 23:53:00,55,69,61
2023-05-27 00:53:00,56,69,63
2023-05-27 01:53:00,56,68,65
2023-05-27 02:53:00,56,66,70
2023-05-27 03:53:00,57,65,76
2023-05-27 04:53:00,58,65,78
2023-05-27 05:53:00,60,66,81
2023-05-27 06:53:00,60,69,73
2023-05-27 07:53:00,59,72,64
2023-05-27 08:53:00,59,73,62
2023-05-27 09:53:00,59,74,60
2023-05-27 10:53:00,59,74,60
2023-05-27 11:53:00,59,77,54
2023-05-27 12:53:00,59,80,49
2023-05-27 13:53:00,59,80,49
2023-05-27 14:53:00,55,81,41
2023-05-27 15:53:00,51,81,35
2023-05-27 16:53:00,46,80,30
2023-05-27 17:53:00,43,77,30
2023-05-27 18:53:00,41,73,32
2023-05-27 19:53:00,44,69,41
2023-05-27 20:53:00,46,66,49
2023-05-27 21:53:00,47,65,52
2023-05-27 22:53:00,48,63,58
2023-05-27 23:53:00,49,61,65
2023-05-28 00:53:00,49,58,72
2023-05-28 01:53:00,48,57,72
2023-05-28 02:53:00,49,56,77
2023-05-28 03:53:00,48,53,83
2023-05-28 04:53:00,49,54,83
2023-05-28 05:53:00,51,58,78
2023-05-28 06:53:00,50,60,70
2023-05-28 07:53:00,47,65,52
2023-05-28 08:53:00,48,68,49
2023-05-28 09:53:00,49,70,47
2023-05-28 10:53:00,51,72,48
2023-05-28 11:53:00,52,71,51
2023-05-28 12:53:00,52,69,55
2023-05-28 13:53:00,52,70,53
2023-05-28 14:53:00,52,71,51
2023-05-28 15:53:00,49,70,47
2023-05-28 16:53:00,53,67,61
2023-05-28 17:53:00,52,65,63
2023-05-28 18:53:00,53,64,68
2023-05-28 19:53:00,53,62,73
2023-05-28 20:53:00,53,62,73
2023-05-28 21:53:00,53,61,75
2023-05-28 22:53:00,53,60,78
2023-05-28 23:53:00,53,59,81
2023-05-29 00:53:00,53,59,81
2023-05-29 01:53:00,53,59,81
2023-05-29 02:53:00,52,59,78
2023-05-29 03:53:00,53,59,81
2023-05-29 04:53:00,53,58,84
2023-05-29 05:53:00,53,60,78
2023-05-29 06:53:00,53,63,70
2023-05-29 07:53:00,54,64,70
2023-05-29 08:53:00,54,66,65
2023-05-29 09:53:00,55,70,59
2023-05-29 10:53:00,55,74,52
2023-05-29 11:53:00,55,76,48
2023-05-29 12:53:00,54,76,47
2023-05-29 13:53:00,54,77,45
2023-05-29 14:53:00,54,79,42
2023-05-29 15:53:00,54,79,42
2023-05-29 16:53:00,55,77,47
2023-05-29 17:53:00,55,76,48
2023-05-29 18:53:00,55,75,50
2023-05-29 19:53:00,55,72,55
2023-05-29 20:53:00,56,69,63
2023-05-29 21:53:00,57,67,71
2023-05-29 22:53:00,57,65,76
2023-05-29 23:53:00,57,64,78
2023-05-30 00:53:00,57,62,84
2023-05-30 01:53:00,57,61,87
2023-05-30 02:53:00,57,62,84
2023-05-30 03:53:00,56,60,86
2023-05-30 04:53:00,56,59,90
2023-05-30 05:53:00,58,64,81
2023-05-30 06:53:00,59,68,73
2023-05-30 07:53:00,60,74,62
2023-05-30 08:53:00,59,76,56
2023-05-30 09:53:00,58,80,47
2023-05-30 10:53:00,58,80,47
2023-05-30 11:53:00,60,83,46
2023-05-30 12:53:00,58,82,44
2023-05-30 13:53:00,57,83,41
2023-05-30 14:53:00,57,84,40
2023-05-30 15:53:00,59,83,44
2023-05-30 16:53:00,58,83,43
2023-05-30 17:53:00,58,81,45
2023-05-30 18:53:00,58,79,49
2023-05-30 19:53:00,59,78,52
