DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2019-08-09 21:55:00,30,68,24.0
2019-08-09 22:55:00,30,66,26.0
2019-08-09 23:55:00,32,64,30.0
2019-08-10 00:55:00,33,61,35.0
2019-08-10 01:55:00,33,56,42.0
2019-08-10 02:55:00,32,57,39.0
2019-08-10 03:55:00,35,54,49.0
2019-08-10 04:55:00,34,53,48.0
2019-08-10 05:55:00,35,55,47.0
2019-08-10 06:55:00,35,59,41.0
2019-08-10 07:55:00,33,63,33.0
2019-08-10 08:55:00,33,69,26.0
2019-08-10 09:55:00,36,71,28.0
2019-08-10 10:55:00,37,74,26.0
2019-08-10 11:55:00,35,79,20.0
2019-08-10 12:55:00,34,82,18.0
2019-08-10 13:55:00,34,80,19.0
2019-08-10 14:55:00,38,78,24.0
2019-08-10 15:55:00,36,75,24.0
2019-08-10 16:55:00,33,73,23.0
2019-08-10 17:55:00,39,72,30.0
2019-08-10 18:55:00,39,68,35.0
2019-08-10 19:55:00,41,66,40.0
2019-08-10 20:55:00,41,65,42.0
2019-08-10 21:55:00,42,64,45.0
2019-08-10 22:55:00,42,62,48.0
2019-08-10 23:55:00,42,60,52.0
2019-08-11 00:55:00,42,58,56.0
2019-08-11 01:55:00,41,57,55.0
2019-08-11 02:55:00,40,53,61.0
2019-08-11 03:55:00,41,54,62.0
2019-08-11 04:55:00,39,52,61.0
2019-08-11 05:55:00,39,53,59.0
2019-08-11 06:55:00,40,57,53.0
2019-08-11 07:55:00,40,61,46.0
2019-08-11 08:55:00,42,64,45.0
2019-08-11 09:55:00,42,68,39.0
2019-08-11 10:55:00,39,73,29.0
2019-08-11 11:55:00,33,77,20.0
2019-08-11 12:55:00,33,79,19.0
2019-08-11 13:55:00,35,80,20.0
2019-08-11 14:55:00,36,81,20.0
2019-08-11 15:55:00,32,83,16.0
2019-08-11 16:55:00,33,82,17.0
2019-08-11 17:55:00,32,81,17.0
2019-08-11 18:55:00,36,77,23.0
2019-08-11 19:55:00,36,74,25.0
2019-08-11 20:55:00,37,73,27.0
2019-08-11 21:55:00,38,69,32.0
2019-08-11 22:55:00,38,67,35.0
2019-08-11 23:55:00,39,65,39.0
2019-08-12 00:55:00,39,63,41.0
2019-08-12 01:55:00,39,62,43.0
2019-08-12 02:55:00,39,60,46.0
2019-08-12 03:55:00,39,59,48.0
2019-08-12 04:55:00,39,58,50.0
2019-08-12 05:55:00,40,57,53.0
2019-08-12 06:55:00,40,63,43.0
2019-08-12 07:55:00,40,67,37.0
2019-08-12 08:55:00,40,71,32.0
2019-08-12 09:55:00,39,77,26.0
2019-08-12 10:55:00,37,81,21.0
2019-08-12 11:55:00,36,82,19.0
2019-08-12 12:55:00,33,86,15.0
2019-08-12 13:55:00,33,88,14.0
2019-08-12 14:55:00,34,88,15.0
2019-08-12 15:55:00,34,90,14.0
2019-08-12 16:55:00,35,86,16.0
2019-08-12 17:55:00,42,87,21.0
2019-08-12 18:55:00,43,83,24.0
2019-08-12 19:55:00,43,80,27.0
2019-08-12 20:55:00,42,78,28.0
2019-08-12 21:55:00,42,75,31.0
2019-08-12 22:55:00,43,74,33.0
2019-08-12 23:55:00,43,71,36.0
2019-08-13 00:55:00,43,69,39.0
2019-08-13 01:55:00,44,66,45.0
2019-08-13 02:55:00,43,65,45.0
2019-08-13 03:55:00,42,64,45.0
2019-08-13 04:55:00,42,62,48.0
2019-08-13 05:55:00,43,63,48.0
2019-08-13 06:55:00,43,66,43.0
2019-08-13 07:55:00,43,71,36.0
2019-08-13 08:55:00,42,75,31.0
2019-08-13 09:55:00,42,80,26.0
2019-08-13 10:55:00,42,85,22.0
2019-08-13 11:55:00,41,87,20.0
2019-08-13 12:55:00,38,92,15.0
2019-08-13 13:55:00,37,94,14.0
2019-08-13 14:55:00,37,95,13.0
2019-08-13 15:55:00,31,95,10.0
2019-08-13 16:55:00,31,93,11.0
2019-08-13 17:55:00,33,90,13.0
2019-08-13 18:55:00,31,86,14.0
2019-08-13 19:55:00,33,83,17.0
2019-08-13 20:55:00,34,81,18.0
2019-08-13 21:55:00,37,77,24.0
2019-08-13 22:55:00,37,75,25.0
2019-08-13 23:55:00,37,72,28.0
2019-08-14 00:55:00,36,70,29.0
2019-08-14 01:55:00,38,67,35.0
2019-08-14 02:55:00,36,67,32.0
2019-08-14 03:55:00,36,64,35.0
2019-08-14 04:55:00,38,62,41.0
2019-08-14 05:55:00,38,62,41.0
2019-08-14 06:55:00,38,68,33.0
2019-08-14 07:55:00,37,73,27.0
2019-08-14 08:55:00,37,77,24.0
2019-08-14 09:55:00,37,82,20.0
2019-08-14 10:55:00,36,88,16.0
2019-08-14 11:55:00,37,92,14.0
2019-08-14 12:55:00,37,94,14.0
2019-08-14 13:55:00,35,96,12.0
2019-08-14 14:55:00,36,96,12.0
2019-08-14 15:55:00,33,97,10.0
2019-08-14 16:55:00,35,97,11.0
2019-08-14 17:55:00,35,94,13.0
2019-08-14 18:55:00,34,90,14.0
2019-08-14 19:55:00,36,87,16.0
2019-08-14 20:55:00,39,84,20.0
2019-08-14 21:55:00,39,82,22.0
2019-08-14 22:55:00,38,78,24.0
2019-08-14 23:55:00,41,76,29.0
2019-08-15 00:55:00,40,74,29.0
2019-08-15 01:55:00,40,70,34.0
2019-08-15 02:55:00,39,68,35.0
2019-08-15 03:55:00,39,65,39.0
2019-08-15 04:55:00,40,63,43.0
2019-08-15 05:55:00,38,67,35.0
2019-08-15 06:55:00,40,68,36.0
2019-08-15 07:55:00,39,73,29.0
2019-08-15 08:55:00,38,81,21.0
2019-08-15 09:55:00,39,85,20.0
2019-08-15 10:55:00,39,88,18.0
2019-08-15 11:55:00,39,92,16.0
2019-08-15 12:55:00,35,95,12.0
2019-08-15 13:55:00,35,97,11.0
2019-08-15 14:55:00,33,98,10.0
2019-08-15 15:55:00,34,97,11.0
2019-08-15 16:55:00,32,97,10.0
2019-08-15 17:55:00,36,94,13.0
2019-08-15 18:55:00,37,89,16.0
2019-08-15 19:55:00,38,86,18.0
2019-08-15 20:55:00,39,83,21.0
2019-08-15 21:55:00,40,81,23.0
2019-08-15 22:55:00,36,79,21.0
2019-08-15 23:55:00,38,77,24.0
2019-08-16 00:55:00,41,74,31.0
2019-08-16 01:55:00,40,72,31.0
2019-08-16 02:55:00,42,67,41.0
2019-08-16 03:55:00,43,65,45.0
2019-08-16 04:55:00,41,66,40.0
2019-08-16 05:55:00,41,67,39.0
2019-08-16 06:55:00,42,69,38.0
2019-08-16 07:55:00,41,72,33.0
2019-08-16 08:55:00,41,78,27.0
2019-08-16 09:55:00,40,83,22.0
2019-08-16 10:55:00,39,87,18.0
2019-08-16 11:55:00,38,91,15.0
2019-08-16 12:55:00,38,92,15.0
2019-08-16 13:55:00,38,93,14.0
2019-08-16 14:55:00,33,96,11.0
2019-08-16 15:55:00,35,94,13.0
2019-08-16 16:55:00,35,93,13.0
2019-08-16 17:55:00,38,89,16.0
2019-08-16 18:55:00,40,86,20.0
2019-08-16 19:55:00,41,83,23.0
2019-08-16 20:55:00,44,80,28.0
2019-08-16 21:55:00,46,78,32.0
2019-08-16 22:55:00,46,77,33.0
2019-08-16 23:55:00,44,74,34.0
2019-08-17 00:55:00,45,70,41.0
2019-08-17 01:55:00,42,67,41.0
2019-08-17 02:55:00,40,66,39.0
2019-08-17 03:55:00,37,66,34.0
2019-08-17 04:55:00,37,65,36.0
2019-08-17 05:55:00,38,65,37.0
2019-08-17 06:55:00,39,67,36.0
2019-08-17 07:55:00,38,71,30.0
2019-08-17 08:55:00,39,76,26.0
2019-08-17 09:55:00,39,82,22.0
2019-08-17 10:55:00,32,87,14.0
2019-08-17 11:55:00,33,89,14.0
2019-08-17 12:55:00,33,90,13.0
2019-08-17 13:55:00,32,92,12.0
2019-08-17 14:55:00,32,93,11.0
2019-08-17 15:55:00,29,94,10.0
2019-08-17 16:55:00,31,93,11.0
2019-08-17 17:55:00,38,89,16.0
2019-08-17 18:55:00,40,85,20.0
2019-08-17 19:55:00,39,83,21.0
2019-08-17 20:55:00,42,80,26.0
2019-08-17 21:55:00,40,77,26.0
2019-08-17 22:55:00,40,76,27.0
2019-08-17 23:55:00,40,72,31.0
2019-08-18 00:55:00,42,69,38.0
2019-08-18 01:55:00,42,69,38.0
2019-08-18 02:55:00,42,67,41.0
2019-08-18 03:55:00,41,64,43.0
2019-08-18 04:55:00,42,64,45.0
2019-08-18 05:55:00,42,64,45.0
2019-08-18 06:55:00,43,66,43.0
2019-08-18 07:55:00,42,72,34.0
2019-08-18 08:55:00,42,77,29.0
2019-08-18 09:55:00,41,82,23.0
2019-08-18 10:55:00,39,87,18.0
2019-08-18 11:55:00,40,90,17.0
2019-08-18 12:55:00,35,93,13.0
2019-08-18 13:55:00,29,95,9.0
2019-08-18 14:55:00,33,96,11.0
2019-08-18 15:55:00,37,95,13.0
2019-08-18 16:55:00,39,91,16.0
2019-08-18 17:55:00,40,87,19.0
2019-08-18 18:55:00,40,83,22.0
2019-08-18 19:55:00,42,79,27.0
2019-08-18 20:55:00,43,77,30.0
2019-08-18 21:55:00,40,75,28.0
2019-08-18 22:55:00,40,72,31.0
2019-08-18 23:55:00,39,71,31.0
2019-08-19 00:55:00,42,69,38.0
2019-08-19 01:55:00,41,65,42.0
2019-08-19 02:55:00,41,64,43.0
2019-08-19 03:55:00,41,63,45.0
2019-08-19 04:55:00,42,62,48.0
2019-08-19 05:55:00,40,63,43.0
2019-08-19 06:55:00,39,67,36.0
2019-08-19 07:55:00,39,71,31.0
2019-08-19 08:55:00,39,76,26.0
2019-08-19 09:55:00,39,80,23.0
2019-08-19 10:55:00,36,83,19.0
2019-08-19 11:55:00,35,86,16.0
2019-08-19 12:55:00,36,91,14.0
2019-08-19 13:55:00,35,90,14.0
2019-08-19 14:55:00,36,91,14.0
2019-08-19 15:55:00,37,94,14.0
2019-08-19 16:55:00,40,90,17.0
2019-08-19 17:55:00,43,87,21.0
2019-08-19 18:55:00,43,82,25.0
2019-08-19 19:55:00,43,79,28.0
2019-08-19 20:55:00,43,77,30.0
2019-08-19 21:55:00,44,73,35.0
2019-08-19 22:55:00,44,72,37.0
2019-08-19 23:55:00,43,72,35.0
2019-08-20 00:55:00,45,68,44.0
2019-08-20 01:55:00,45,68,44.0
2019-08-20 02:55:00,44,66,45.0
2019-08-20 03:55:00,44,65,47.0
2019-08-20 04:55:00,45,61,56.0
2019-08-20 05:55:00,44,64,48.0
2019-08-20 06:55:00,43,67,42.0
2019-08-20 07:55:00,43,72,35.0
2019-08-20 08:55:00,43,75,32.0
2019-08-20 09:55:00,43,79,28.0
2019-08-20 10:55:00,41,84,22.0
2019-08-20 11:55:00,39,87,18.0
2019-08-20 12:55:00,41,89,19.0
2019-08-20 13:55:00,41,90,18.0
2019-08-20 14:55:00,38,94,14.0
2019-08-20 15:55:00,36,93,13.0
2019-08-20 16:55:00,36,92,14.0
2019-08-20 17:55:00,35,87,16.0
2019-08-20 18:55:00,38,82,21.0
2019-08-20 19:55:00,40,80,24.0
2019-08-20 20:55:00,38,78,24.0
2019-08-20 21:55:00,38,76,25.0
2019-08-20 22:55:00,38,74,27.0
2019-08-20 23:55:00,37,73,27.0
2019-08-21 00:55:00,39,71,31.0
2019-08-21 01:55:00,37,69,31.0
2019-08-21 02:55:00,37,66,34.0
2019-08-21 03:55:00,37,64,37.0
2019-08-21 04:55:00,35,62,37.0
2019-08-21 05:55:00,35,62,37.0
2019-08-21 06:55:00,39,64,40.0
2019-08-21 07:55:00,38,70,31.0
2019-08-21 08:55:00,38,75,26.0
2019-08-21 09:55:00,36,79,21.0
2019-08-21 10:55:00,26,83,12.0
2019-08-21 11:55:00,21,88,8.0
2019-08-21 12:55:00,25,93,8.0
2019-08-21 13:55:00,28,92,10.0
2019-08-21 14:55:00,28,93,10.0
2019-08-21 15:55:00,26,89,10.0
2019-08-21 16:55:00,27,86,12.0
2019-08-21 17:55:00,24,85,11.0
2019-08-21 18:55:00,32,81,17.0
2019-08-21 19:55:00,31,79,17.0
2019-08-21 20:55:00,37,77,24.0
2019-08-21 21:55:00,35,75,23.0
2019-08-21 22:55:00,30,72,21.0
2019-08-21 23:55:00,34,72,25.0
2019-08-22 00:55:00,36,71,28.0
2019-08-22 01:55:00,39,69,33.0
2019-08-22 02:55:00,36,65,34.0
2019-08-22 03:55:00,36,66,33.0
2019-08-22 04:55:00,37,66,34.0
2019-08-22 05:55:00,39,65,39.0
2019-08-22 06:55:00,41,68,38.0
2019-08-22 07:55:00,46,72,40.0
2019-08-22 08:55:00,49,75,40.0
2019-08-22 09:55:00,51,77,40.0
2019-08-22 10:55:00,50,79,36.0
2019-08-22 11:55:00,50,84,31.0
2019-08-22 12:55:00,49,84,30.0
2019-08-22 13:55:00,49,85,29.0
2019-08-22 14:55:00,49,86,28.0
2019-08-22 15:55:00,48,87,26.0
2019-08-22 16:55:00,46,87,24.0
2019-08-22 17:55:00,42,84,23.0
2019-08-22 18:55:00,32,81,17.0
2019-08-22 19:55:00,31,79,17.0
2019-08-22 20:55:00,32,78,19.0
2019-08-22 21:55:00,36,74,25.0
2019-08-22 22:55:00,35,73,25.0
2019-08-22 23:55:00,38,69,32.0
2019-08-23 00:55:00,37,67,33.0
2019-08-23 01:55:00,37,65,36.0
2019-08-23 02:55:00,38,63,40.0
2019-08-23 03:55:00,38,62,41.0
2019-08-23 04:55:00,39,61,44.0
2019-08-23 05:55:00,39,60,46.0
2019-08-23 06:55:00,39,65,39.0
2019-08-23 07:55:00,39,69,33.0
2019-08-23 08:55:00,37,75,25.0
2019-08-23 09:55:00,37,79,22.0
2019-08-23 10:55:00,35,83,18.0
2019-08-23 11:55:00,36,86,17.0
2019-08-23 12:55:00,38,88,17.0
2019-08-23 13:55:00,39,89,17.0
2019-08-23 14:55:00,39,91,16.0
2019-08-23 15:55:00,40,93,16.0
2019-08-23 16:55:00,40,92,16.0
2019-08-23 17:55:00,40,91,17.0
2019-08-23 18:55:00,39,88,18.0
2019-08-23 19:55:00,51,85,31.0
2019-08-23 20:55:00,52,83,34.0
2019-08-23 21:55:00,52,81,37.0
2019-08-23 22:55:00,51,79,38.0
2019-08-23 23:55:00,51,75,43.0
2019-08-24 00:55:00,52,75,45.0
2019-08-24 01:55:00,51,73,46.0
2019-08-24 02:55:00,51,69,53.0
2019-08-24 03:55:00,51,69,53.0
2019-08-24 04:55:00,51,68,55.0
2019-08-24 05:55:00,51,67,57.0
2019-08-24 06:55:00,51,70,51.0
2019-08-24 07:55:00,52,76,43.0
2019-08-24 08:55:00,52,81,37.0
2019-08-24 09:55:00,51,86,30.0
2019-08-24 10:55:00,51,88,28.0
2019-08-24 11:55:00,49,91,24.0
2019-08-24 12:55:00,47,96,19.0
2019-08-24 13:55:00,47,97,18.0
2019-08-24 14:55:00,47,96,19.0
2019-08-24 15:55:00,47,95,19.0
2019-08-24 16:55:00,47,93,21.0
2019-08-24 17:55:00,45,89,22.0
2019-08-24 18:55:00,44,86,23.0
2019-08-24 19:55:00,46,83,27.0
2019-08-24 20:55:00,46,81,29.0
2019-08-24 21:55:00,44,78,30.0
2019-08-24 22:55:00,44,78,30.0
2019-08-24 23:55:00,43,75,32.0
2019-08-25 00:55:00,43,75,32.0
2019-08-25 01:55:00,46,70,42.0
2019-08-25 02:55:00,46,67,47.0
2019-08-25 03:55:00,45,65,49.0
2019-08-25 04:55:00,45,65,49.0
2019-08-25 05:55:00,46,62,56.0
2019-08-25 06:55:00,46,68,45.0
2019-08-25 07:55:00,44,74,34.0
2019-08-25 08:55:00,43,79,28.0
2019-08-25 09:55:00,42,84,23.0
2019-08-25 10:55:00,38,87,18.0
2019-08-25 11:55:00,38,92,15.0
2019-08-25 12:55:00,37,94,14.0
2019-08-25 13:55:00,38,95,14.0
2019-08-25 14:55:00,39,94,15.0
2019-08-25 15:55:00,39,94,15.0
2019-08-25 16:55:00,40,92,16.0
2019-08-25 17:55:00,42,88,20.0
2019-08-25 18:55:00,43,85,23.0
2019-08-25 19:55:00,45,82,27.0
2019-08-25 20:55:00,46,79,31.0
2019-08-25 21:55:00,43,78,29.0
2019-08-25 22:55:00,43,73,34.0
2019-08-25 23:55:00,43,72,35.0
2019-08-26 00:55:00,37,69,31.0
2019-08-26 01:55:00,39,69,33.0
2019-08-26 02:55:00,40,65,40.0
2019-08-26 03:55:00,39,65,39.0
2019-08-26 04:55:00,39,64,40.0
2019-08-26 05:55:00,40,64,41.0
2019-08-26 06:55:00,41,67,39.0
2019-08-26 07:55:00,42,73,33.0
2019-08-26 08:55:00,43,76,31.0
2019-08-26 09:55:00,42,82,24.0
2019-08-26 10:55:00,39,85,20.0
2019-08-26 11:55:00,38,89,16.0
2019-08-26 12:55:00,36,91,14.0
2019-08-26 13:55:00,36,93,13.0
2019-08-26 14:55:00,37,94,14.0
2019-08-26 15:55:00,36,94,13.0
2019-08-26 16:55:00,35,94,13.0
2019-08-26 17:55:00,35,93,13.0
2019-08-26 18:55:00,35,88,15.0
2019-08-26 19:55:00,33,85,15.0
2019-08-26 20:55:00,34,83,17.0
2019-08-26 21:55:00,37,78,23.0
2019-08-26 22:55:00,37,75,25.0
2019-08-26 23:55:00,37,72,28.0
2019-08-27 00:55:00,36,70,29.0
2019-08-27 01:55:00,37,68,32.0
2019-08-27 02:55:00,38,66,36.0
2019-08-27 03:55:00,39,65,39.0
2019-08-27 04:55:00,41,61,48.0
2019-08-27 05:55:00,40,64,41.0
2019-08-27 06:55:00,41,66,40.0
2019-08-27 07:55:00,40,73,30.0
2019-08-27 08:55:00,40,76,27.0
2019-08-27 09:55:00,33,83,17.0
2019-08-27 10:55:00,30,88,12.0
2019-08-27 11:55:00,29,92,10.0
2019-08-27 12:55:00,29,94,10.0
2019-08-27 13:55:00,29,95,9.0
2019-08-27 14:55:00,30,96,10.0
2019-08-27 15:55:00,31,97,10.0
2019-08-27 16:55:00,31,94,11.0
2019-08-27 17:55:00,31,93,11.0
2019-08-27 18:55:00,39,91,16.0
2019-08-27 19:55:00,41,87,20.0
2019-08-27 20:55:00,41,84,22.0
2019-08-27 21:55:00,42,81,25.0
2019-08-27 22:55:00,40,77,26.0
2019-08-27 23:55:00,41,72,33.0
2019-08-28 00:55:00,42,72,34.0
2019-08-28 01:55:00,42,68,39.0
2019-08-28 02:55:00,42,69,38.0
2019-08-28 03:55:00,44,67,44.0
2019-08-28 04:55:00,44,67,44.0
2019-08-28 05:55:00,43,66,43.0
2019-08-28 06:55:00,44,69,41.0
2019-08-28 07:55:00,45,76,33.0
2019-08-28 08:55:00,44,80,28.0
2019-08-28 09:55:00,44,87,22.0
2019-08-28 10:55:00,43,91,19.0
2019-08-28 11:55:00,39,95,14.0
2019-08-28 12:55:00,39,98,13.0
2019-08-28 13:55:00,39,98,13.0
2019-08-28 14:55:00,45,96,17.0
2019-08-28 15:55:00,43,97,16.0
2019-08-28 16:55:00,43,93,18.0
2019-08-28 17:55:00,41,88,19.0
2019-08-28 18:55:00,41,85,21.0
2019-08-28 19:55:00,41,82,23.0
2019-08-28 20:55:00,41,80,25.0
2019-08-28 21:55:00,42,77,29.0
2019-08-28 22:55:00,42,74,32.0
2019-08-28 23:55:00,42,73,33.0
2019-08-29 00:55:00,44,70,39.0
2019-08-29 01:55:00,44,70,39.0
2019-08-29 02:55:00,43,69,39.0
2019-08-29 03:55:00,44,67,44.0
2019-08-29 04:55:00,45,66,47.0
2019-08-29 05:55:00,45,66,47.0
2019-08-29 06:55:00,45,69,42.0
2019-08-29 07:55:00,46,73,38.0
2019-08-29 08:55:00,46,79,31.0
2019-08-29 09:55:00,45,83,26.0
2019-08-29 10:55:00,46,86,25.0
2019-08-29 11:55:00,46,90,22.0
2019-08-29 12:55:00,43,93,18.0
2019-08-29 13:55:00,41,94,16.0
2019-08-29 14:55:00,43,93,18.0
2019-08-29 15:55:00,43,90,19.0
2019-08-29 16:55:00,44,88,22.0
2019-08-29 17:55:00,45,84,25.0
2019-08-29 18:55:00,47,80,31.0
2019-08-29 19:55:00,49,77,37.0
2019-08-29 20:55:00,49,75,40.0
2019-08-29 21:55:00,49,73,43.0
2019-08-29 22:55:00,48,71,44.0
2019-08-29 23:55:00,47,69,45.0
2019-08-30 00:55:00,47,65,52.0
2019-08-30 01:55:00,47,63,56.0
2019-08-30 02:55:00,48,63,58.0
2019-08-30 03:55:00,47,60,62.0
2019-08-30 04:55:00,46,61,58.0
2019-08-30 05:55:00,44,61,54.0
2019-08-30 06:55:00,44,65,47.0
2019-08-30 07:55:00,44,68,42.0
2019-08-30 08:55:00,44,73,35.0
2019-08-30 09:55:00,43,78,29.0
2019-08-30 10:55:00,39,81,22.0
2019-08-30 11:55:00,35,86,16.0
2019-08-30 12:55:00,31,89,12.0
2019-08-30 13:55:00,24,92,8.0
2019-08-30 14:55:00,24,92,8.0
2019-08-30 15:55:00,26,90,10.0
2019-08-30 16:55:00,28,89,11.0
2019-08-30 17:55:00,30,86,13.0
2019-08-30 18:55:00,31,82,16.0
2019-08-30 19:55:00,32,79,18.0
2019-08-30 20:55:00,33,77,20.0
2019-08-30 21:55:00,34,75,22.0
2019-08-30 22:55:00,33,69,26.0
2019-08-30 23:55:00,36,65,34.0
2019-08-31 00:55:00,36,66,33.0
2019-08-31 01:55:00,37,63,38.0
2019-08-31 02:55:00,35,63,35.0
2019-08-31 03:55:00,36,61,39.0
2019-08-31 04:55:00,36,59,42.0
2019-08-31 05:55:00,37,61,41.0
2019-08-31 06:55:00,37,61,41.0
2019-08-31 07:55:00,37,67,33.0
2019-08-31 08:55:00,37,71,29.0
2019-08-31 09:55:00,37,78,23.0
2019-08-31 10:55:00,34,85,16.0
2019-08-31 11:55:00,31,90,12.0
2019-08-31 12:55:00,31,91,12.0
2019-08-31 13:55:00,28,93,10.0
2019-08-31 14:55:00,22,95,7.0
2019-08-31 15:55:00,26,94,9.0
2019-08-31 16:55:00,29,91,11.0
2019-08-31 17:55:00,30,87,13.0
2019-08-31 18:55:00,31,83,15.0
2019-08-31 19:55:00,36,80,20.0
2019-08-31 20:55:00,37,77,24.0
2019-08-31 21:55:00,37,74,26.0
2019-08-31 22:55:00,37,73,27.0
2019-08-31 23:55:00,38,70,31.0
2019-09-01 00:55:00,37,65,36.0
2019-09-01 01:55:00,36,64,35.0
2019-09-01 02:55:00,36,63,37.0
2019-09-01 03:55:00,38,57,49.0
2019-09-01 04:55:00,38,57,49.0
2019-09-01 05:55:00,37,56,49.0
2019-09-01 06:55:00,38,60,44.0
2019-09-01 07:55:00,37,67,33.0
2019-09-01 08:55:00,38,71,30.0
2019-09-01 09:55:00,37,77,24.0
2019-09-01 10:55:00,33,82,17.0
2019-09-01 11:55:00,29,87,12.0
2019-09-01 12:55:00,26,90,10.0
2019-09-01 13:55:00,26,94,9.0
2019-09-01 14:55:00,25,95,8.0
2019-09-01 15:55:00,28,95,9.0
2019-09-01 16:55:00,32,91,12.0
2019-09-01 17:55:00,34,88,15.0
2019-09-01 18:55:00,35,85,17.0
2019-09-01 19:55:00,36,83,19.0
2019-09-01 20:55:00,37,79,22.0
2019-09-01 21:55:00,38,77,24.0
2019-09-01 22:55:00,38,72,29.0
2019-09-01 23:55:00,39,71,31.0
2019-09-02 00:55:00,39,68,35.0
2019-09-02 01:55:00,40,65,40.0
2019-09-02 02:55:00,40,64,41.0
2019-09-02 03:55:00,41,62,46.0
2019-09-02 04:55:00,41,62,46.0
2019-09-02 05:55:00,41,61,48.0
2019-09-02 06:55:00,40,66,39.0
2019-09-02 07:55:00,41,71,34.0
2019-09-02 08:55:00,43,76,31.0
2019-09-02 09:55:00,40,84,21.0
2019-09-02 10:55:00,40,88,18.0
2019-09-02 11:55:00,36,95,13.0
2019-09-02 12:55:00,38,95,14.0
2019-09-02 13:55:00,40,96,14.0
2019-09-02 14:55:00,38,93,14.0
2019-09-02 15:55:00,40,93,16.0
2019-09-02 16:55:00,39,90,17.0
2019-09-02 17:55:00,42,87,21.0
2019-09-02 18:55:00,43,84,24.0
2019-09-02 19:55:00,44,82,26.0
2019-09-02 20:55:00,45,80,29.0
2019-09-02 21:55:00,45,78,31.0
2019-09-02 22:55:00,45,75,34.0
2019-09-02 23:55:00,45,73,37.0
2019-09-03 00:55:00,46,72,40.0
2019-09-03 01:55:00,46,69,44.0
2019-09-03 02:55:00,46,67,47.0
2019-09-03 03:55:00,47,64,54.0
2019-09-03 04:55:00,47,62,58.0
2019-09-03 05:55:00,47,62,58.0
2019-09-03 06:55:00,47,67,49.0
2019-09-03 07:55:00,47,72,41.0
2019-09-03 08:55:00,47,78,33.0
2019-09-03 09:55:00,46,85,26.0
2019-09-03 10:55:00,45,88,22.0
2019-09-03 11:55:00,44,92,19.0
2019-09-03 12:55:00,41,91,17.0
2019-09-03 13:55:00,41,95,15.0
2019-09-03 14:55:00,40,95,15.0
2019-09-03 15:55:00,41,93,16.0
2019-09-03 16:55:00,41,91,17.0
2019-09-03 17:55:00,41,88,19.0
2019-09-03 18:55:00,41,85,21.0
2019-09-03 19:55:00,41,83,23.0
2019-09-03 20:55:00,42,78,28.0
2019-09-03 21:55:00,43,81,26.0
2019-09-03 22:55:00,44,78,30.0
2019-09-03 23:55:00,42,75,31.0
2019-09-04 00:55:00,43,71,36.0
2019-09-04 01:55:00,43,69,39.0
2019-09-04 02:55:00,43,69,39.0
2019-09-04 03:55:00,43,67,42.0
2019-09-04 04:55:00,45,64,50.0
2019-09-04 05:55:00,44,66,45.0
2019-09-04 06:55:00,44,69,41.0
2019-09-04 07:55:00,45,71,39.0
2019-09-04 08:55:00,45,77,32.0
2019-09-04 09:55:00,45,82,27.0
2019-09-04 10:55:00,45,83,26.0
2019-09-04 11:55:00,44,93,18.0
2019-09-04 12:55:00,44,93,18.0
2019-09-04 13:55:00,46,87,24.0
2019-09-04 14:55:00,46,90,22.0
2019-09-04 15:55:00,47,88,24.0
2019-09-04 16:55:00,60,79,52.0
2019-09-04 17:55:00,56,79,45.0
2019-09-04 18:55:00,52,78,40.0
2019-09-04 19:55:00,57,71,61.0
2019-09-04 20:55:00,57,68,68.0
2019-09-04 21:55:00,57,67,71.0
2019-09-04 22:55:00,59,65,81.0
2019-09-04 23:55:00,58,65,78.0
2019-09-05 00:55:00,57,65,76.0
2019-09-05 01:55:00,56,64,75.0
2019-09-05 02:55:00,54,64,70.0
2019-09-05 03:55:00,57,63,81.0
2019-09-05 04:55:00,56,62,80.0
2019-09-05 05:55:00,52,63,68.0
2019-09-05 06:55:00,54,66,65.0
2019-09-05 07:55:00,53,70,55.0
2019-09-05 08:55:00,53,73,50.0
2019-09-05 09:55:00,57,75,54.0
2019-09-05 10:55:00,55,77,47.0
2019-09-05 11:55:00,51,81,35.0
2019-09-05 12:55:00,48,85,28.0
2019-09-05 13:55:00,47,85,27.0
2019-09-05 14:55:00,48,87,26.0
2019-09-05 15:55:00,50,84,31.0
2019-09-05 16:55:00,51,80,37.0
2019-09-05 17:55:00,53,79,41.0
2019-09-05 18:55:00,54,75,48.0
2019-09-05 19:55:00,53,75,46.0
2019-09-05 20:55:00,53,73,50.0
2019-09-05 21:55:00,53,71,53.0
2019-09-05 22:55:00,52,71,51.0
2019-09-05 23:55:00,50,67,55.0
2019-09-06 00:55:00,49,66,54.0
2019-09-06 01:55:00,49,65,56.0
2019-09-06 02:55:00,49,64,58.0
2019-09-06 03:55:00,49,63,60.0
2019-09-06 04:55:00,50,61,67.0
2019-09-06 05:55:00,50,61,67.0
2019-09-06 06:55:00,51,66,59.0
2019-09-06 07:55:00,52,69,55.0
2019-09-06 08:55:00,52,75,45.0
2019-09-06 09:55:00,51,81,35.0
2019-09-06 10:55:00,47,85,27.0
2019-09-06 11:55:00,42,85,22.0
2019-09-06 12:55:00,43,87,21.0
